ID,CpuLength,NwLength,PesNumber,OutputSize,Task,BidPrice
0,500,200,2,50,0,1
1,4000,50,1,400,0,2
2,500,400,2,50,0,3
3,500,200,2,50,1,4
4,4000,50,1,400,1,7
5,500,400,2,50,1,9
6,500,200,2,50,2,1
7,4000,50,1,400,2,2
8,500,400,2,50,2,3
9,500,200,2,50,3,4
10,4000,50,1,400,3,5
11,500,400,2,50,3,5
12,500,200,2,50,4,9
13,4000,50,1,400,4,7
14,500,400,2,50,4,4
15,10000,1000,2,2000,5,3
16,10000,2000,2,900,5,5
17,10000,2000,2,900,5,8
18,10000,900,2,50,5,6
19,10000,1800,2,50,5,3
20,10000,900,2,50,5,2
21,10000,150,2,50,5,5
22,10000,1000,2,2000,6,4
23,10000,2000,2,900,6,6
24,10000,2000,2,900,6,8
25,10000,900,2,50,6,9
26,10000,1800,2,50,6,4
27,10000,900,2,50,6,3
28,10000,150,2,50,6,2
29,10000,1000,2,2000,7,6
30,10000,2000,2,900,7,9
31,10000,2000,2,900,7,8
32,10000,900,2,50,7,6
33,10000,1800,2,50,7,5
34,10000,900,2,50,7,4
35,10000,150,2,50,7,7
36,10000,1000,2,2000,8,5
37,10000,2000,2,900,8,3
38,10000,2000,2,900,8,6
39,10000,900,2,50,8,8
40,10000,1800,2,50,8,5
41,10000,900,2,50,8,3
42,10000,150,2,50,8,6
43,10000,1000,2,2000,9,8
44,10000,2000,2,900,9,4
45,10000,2000,2,900,9,6
46,10000,900,2,50,9,8
47,10000,1800,2,50,9,6
48,10000,900,2,50,9,3
49,10000,150,2,50,9,5
50,10000,1000,2,900,10,7
51,10000,900,2,50,10,8
52,10000,900,2,50,10,9
53,10000,900,2,50,10,4
54,10000,100,2,50,10,2
55,10000,100,2,5,10,1
56,10000,1000,2,900,11,4
57,10000,900,2,50,11,2
58,10000,900,2,50,11,4
59,10000,900,2,50,11,5
60,10000,100,2,50,11,7
61,10000,100,2,5,11,8
62,10000,1000,2,900,12,9
63,10000,900,2,50,12,6
64,10000,900,2,50,12,3
65,10000,900,2,50,12,5
66,10000,100,2,50,12,2
67,10000,100,2,5,12,5
68,10000,1000,2,900,13,3
69,10000,900,2,50,13,6
70,10000,900,2,50,13,8
71,10000,900,2,50,13,5
72,10000,100,2,50,13,8
73,10000,100,2,5,13,3
74,20000,1000,2,900,14,5
75,20000,900,2,50,14,2
76,5000,900,2,50,14,6
77,5000,900,2,50,14,7
78,5000,100,2,50,14,9
79,5000,100,2,5,14,7
